airline.name,departure.airport,arrival.airport,departure.delay,departure_hour,scheduled_duration,is_delayed
116,220,37,-0.6794748011167258,-0.3823460158300886,1.1091678536022895,0
117,53,149,1.6922671077146811,0.33328196061952187,0.12207296954092989,1
131,174,50,-0.8189890310479849,0.33328196061952187,-0.174055495677478,0
161,174,50,-0.8189890310479849,0.33328196061952187,-0.174055495677478,0
44,174,50,-0.8189890310479849,0.33328196061952187,-0.174055495677478,0
34,212,50,0.9946959580583848,0.33328196061952187,0.023363481134793928,0
13,31,149,-0.6794748011167258,0.691095948844327,0.5169109231654737,0
79,31,149,-0.5399605711854665,0.691095948844327,0.6156204115716097,0
37,31,149,-0.5399605711854665,0.691095948844327,0.6156204115716097,0
16,31,149,-0.5399605711854665,0.691095948844327,0.6156204115716097,0
55,31,149,-0.5399605711854665,0.691095948844327,0.6156204115716097,0
134,31,224,-0.2609321113229481,0.691095948844327,-0.4701839608958859,0
118,31,224,-0.2609321113229481,0.691095948844327,-0.4701839608958859,0
52,100,223,0.9249388430927553,-1.097973992279699,4.563999947817048,0
154,100,14,-0.5399605711854665,-1.097973992279699,1.0104583651961536,0
145,100,14,-0.5399605711854665,-1.097973992279699,1.0104583651961536,0
116,100,14,-0.5399605711854665,-1.097973992279699,1.0104583651961536,0
81,100,14,-0.5399605711854665,-1.097973992279699,1.0104583651961536,0
81,86,160,5.110365741030532,-0.7401600040548938,0.9117488767900176,1
81,171,87,0.2971248084020888,-0.024532027605283373,0.4182014347593378,0
50,96,142,-0.19117499635731847,-1.4557879805045042,-0.7663124261142937,0
81,86,175,0.436639038333348,-0.024532027605283373,-0.4701839608958859,0
34,212,237,1.6225099927490514,-0.024532027605283373,-0.07534600727134204,0
131,42,237,-0.5399605711854665,-0.024532027605283373,-0.07534600727134204,0
99,70,158,0.3668819233677184,-1.8136019687293095,-0.786054323795521,0
165,247,218,-0.5399605711854665,0.33328196061952187,-0.25302308640238674,1
43,42,190,0.6459103832302369,-0.3823460158300886,0.8130393883838816,0
161,42,190,0.6459103832302369,-0.3823460158300886,0.8130393883838816,0
97,42,190,0.6459103832302369,-0.3823460158300886,0.8130393883838816,0
40,42,190,0.6459103832302369,-0.3823460158300886,0.8130393883838816,0
161,215,237,5.040608626064902,-0.3823460158300886,0.12207296954092989,1
161,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
69,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
143,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
44,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
43,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
42,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
133,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
40,218,89,0.08785346350519997,-0.3823460158300886,1.3065868304145614,0
90,218,126,0.22736769343645918,-0.3823460158300886,-0.6676029377081578,0
97,218,126,0.22736769343645918,-0.3823460158300886,-0.6676029377081578,0
40,218,126,0.22736769343645918,-0.3823460158300886,-0.6676029377081578,0
129,218,126,0.22736769343645918,-0.3823460158300886,-0.6676029377081578,0
131,218,126,0.22736769343645918,-0.3823460158300886,-0.6676029377081578,0
11,218,126,0.22736769343645918,-0.3823460158300886,-0.6676029377081578,0
131,218,89,-0.12141788139168885,-0.3823460158300886,0.7143298999777457,0
129,218,89,-0.12141788139168885,-0.3823460158300886,0.7143298999777457,0
36,250,233,2.6688667172334957,0.33328196061952187,-0.4701839608958859,0
117,228,132,0.08785346350519997,0.691095948844327,-0.174055495677478,0
117,228,233,-0.05166076642605924,0.33328196061952187,-1.0624408913327017,0
117,228,56,0.6459103832302369,-0.024532027605283373,-1.0624408913327017,0
81,86,69,0.7156674981958665,-0.3823460158300886,0.023363481134793928,0
80,108,69,-0.9585032609792441,-0.024532027605283373,-0.9637314029265657,0
161,174,126,-0.19117499635731847,0.33328196061952187,1.3065868304145614,0
42,212,126,0.2971248084020888,-0.3823460158300886,1.6027152956329693,0
149,86,103,-0.05166076642605924,1.7645379135187427,-1.0624408913327017,0
115,86,103,-0.05166076642605924,1.7645379135187427,-1.0624408913327017,0
161,47,135,1.5527528777834219,0.33328196061952187,0.6156204115716097,0
133,47,135,1.5527528777834219,0.33328196061952187,0.6156204115716097,0
57,76,207,-0.33068922628857766,0.691095948844327,-0.3714744724897499,0
116,76,207,-0.33068922628857766,0.691095948844327,-0.3714744724897499,0
51,76,207,-0.33068922628857766,0.691095948844327,-0.3714744724897499,0
86,76,207,-0.33068922628857766,0.691095948844327,-0.3714744724897499,0
165,102,165,-1.7258315256011698,0.691095948844327,-1.9903100823503797,0
52,153,227,-0.33068922628857766,-0.3823460158300886,-1.3585693565511094,0
13,96,37,0.15761057847082957,-1.4557879805045042,-0.174055495677478,0
129,24,80,-1.0980174909105034,-0.024532027605283373,1.8001342724452412,0
11,24,80,-1.0980174909105034,-0.024532027605283373,1.8001342724452412,0
129,24,252,-0.6794748011167258,-0.024532027605283373,1.3065868304145614,0
42,174,229,-0.2609321113229481,-0.3823460158300886,-0.07534600727134204,0
131,174,229,-0.2609321113229481,-0.3823460158300886,-0.07534600727134204,0
161,174,229,-0.2609321113229481,-0.3823460158300886,-0.07534600727134204,0
69,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
161,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
133,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
97,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
42,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
11,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
129,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
131,47,256,-0.33068922628857766,0.691095948844327,0.12207296954092989,0
115,126,172,-0.05166076642605924,-0.3823460158300886,2.293681714475921,0
62,126,172,-0.05166076642605924,-0.3823460158300886,2.293681714475921,0
134,220,172,0.436639038333348,-0.3823460158300886,2.293681714475921,0
143,80,126,-0.4004463412542073,-0.024532027605283373,0.6156204115716097,0
11,80,126,-0.4004463412542073,-0.024532027605283373,0.6156204115716097,0
131,80,126,-0.4004463412542073,-0.024532027605283373,0.6156204115716097,0
97,80,212,-0.19117499635731847,-0.024532027605283373,0.31949194635320183,0
40,80,212,-0.19117499635731847,-0.024532027605283373,0.31949194635320183,0
129,80,212,-0.19117499635731847,-0.024532027605283373,0.31949194635320183,0
131,80,212,-0.19117499635731847,-0.024532027605283373,0.31949194635320183,0
11,80,212,-0.19117499635731847,-0.024532027605283373,0.31949194635320183,0
20,45,55,-0.9585032609792441,-1.097973992279699,-0.7663124261142937,0
20,173,55,-0.9585032609792441,-0.7401600040548938,-0.9637314029265657,0
20,208,55,-1.307288835807392,-1.097973992279699,-0.9637314029265657,0
133,42,49,-0.5399605711854665,1.0489099370691322,-0.5688934493020218,0
43,42,49,-0.5399605711854665,1.0489099370691322,-0.5688934493020218,0
42,42,49,-0.5399605711854665,1.0489099370691322,-0.5688934493020218,0
161,42,49,-0.5399605711854665,1.0489099370691322,-0.5688934493020218,0
44,42,49,-0.5399605711854665,1.0489099370691322,-0.5688934493020218,0
44,42,50,-0.19117499635731847,0.691095948844327,1.4052963188206973,0
20,240,223,-1.0980174909105034,-0.7401600040548938,-0.9637314029265657,0
140,105,153,-0.2609321113229481,-0.7401600040548938,-0.7663124261142937,0
22,105,153,-0.2609321113229481,-0.7401600040548938,-0.7663124261142937,0
143,110,252,-0.12141788139168885,-0.024532027605283373,0.4182014347593378,0
97,252,89,-1.167774605876133,-0.024532027605283373,0.22078245794706586,0
44,252,89,-1.167774605876133,-0.024532027605283373,0.22078245794706586,0
71,252,89,-1.167774605876133,-0.024532027605283373,0.22078245794706586,0
133,252,89,-1.167774605876133,-0.024532027605283373,0.22078245794706586,0
42,252,89,-1.167774605876133,-0.024532027605283373,0.22078245794706586,0
86,252,89,-1.167774605876133,-0.024532027605283373,0.22078245794706586,0
43,252,89,-1.167774605876133,-0.024532027605283373,0.22078245794706586,0
117,85,149,1.2737244179209035,0.33328196061952187,1.4052963188206973,1
165,164,196,1.4132386478521626,1.0489099370691322,0.7340717976589729,1
165,159,236,-1.7258315256011698,1.4067239252939374,-1.2598598681449735,0
50,84,60,0.22736769343645918,-2.8870439334037252,0.4182014347593378,0
116,86,40,0.436639038333348,1.0489099370691322,-0.5688934493020218,0
27,86,40,0.436639038333348,1.0489099370691322,-0.5688934493020218,0
34,86,40,0.436639038333348,1.0489099370691322,-0.5688934493020218,0
161,211,237,0.8551817281271257,-0.024532027605283373,-0.27276498408361394,0
161,42,237,-0.4004463412542073,-0.3823460158300886,-0.07534600727134204,0
45,42,237,-0.4004463412542073,-0.3823460158300886,-0.07534600727134204,0
133,42,237,-0.4004463412542073,-0.3823460158300886,-0.07534600727134204,0
44,76,34,-0.19117499635731847,1.0489099370691322,-0.07534600727134204,0
71,76,34,-0.19117499635731847,1.0489099370691322,-0.07534600727134204,0
133,76,34,-0.19117499635731847,1.0489099370691322,-0.07534600727134204,0
43,76,34,-0.19117499635731847,1.0489099370691322,-0.07534600727134204,0
11,40,105,-0.5399605711854665,0.33328196061952187,0.023363481134793928,0
143,40,105,-0.5399605711854665,0.33328196061952187,0.023363481134793928,0
43,40,105,-0.5399605711854665,0.33328196061952187,0.023363481134793928,0
131,40,105,-0.5399605711854665,0.33328196061952187,0.023363481134793928,0
129,40,105,-0.4702034562198369,0.33328196061952187,-0.07534600727134204,0
23,241,178,-0.7492319160823553,-1.097973992279699,-0.7663124261142937,0
129,42,190,-0.33068922628857766,0.691095948844327,0.7143298999777457,0
44,42,190,0.6459103832302369,-0.3823460158300886,0.8130393883838816,0
12,212,190,-0.19117499635731847,-0.024532027605283373,-0.3714744724897499,0
11,200,89,0.08785346350519997,0.33328196061952187,-0.27276498408361394,0
143,200,89,0.08785346350519997,0.33328196061952187,-0.27276498408361394,0
43,200,89,0.08785346350519997,0.33328196061952187,-0.27276498408361394,0
131,200,89,0.08785346350519997,0.33328196061952187,-0.27276498408361394,0
43,200,131,0.018096348539570366,0.33328196061952187,1.2078773420084254,0
73,182,5,-0.6794748011167258,-0.3823460158300886,-0.9637314029265657,0
50,74,138,-0.4702034562198369,-1.097973992279699,-1.8916005939442437,0
164,141,138,-0.6794748011167258,-1.8136019687293095,-1.1414084820576105,0
84,181,164,0.3668819233677184,-0.3823460158300886,-0.3714744724897499,0
32,126,221,0.018096348539570366,-0.7401600040548938,-1.1611503797388376,0
7,0,64,-0.7492319160823553,-1.8136019687293095,2.5898101796943287,0
79,228,149,1.4132386478521626,0.33328196061952187,-0.4701839608958859,0
20,125,38,-0.7492319160823553,-0.7401600040548938,-0.07534600727134204,0
165,116,30,-3.46975939974191,0.691095948844327,-1.0821827890139288,0
81,75,40,1.6922671077146811,1.0489099370691322,0.6156204115716097,0
80,8,239,-0.7492319160823553,-0.3823460158300886,-1.6546978217695174,0
161,42,163,3.7849805566835695,-0.3823460158300886,0.22078245794706586,1
44,42,163,3.7849805566835695,-0.3823460158300886,0.22078245794706586,1
133,174,126,-0.19117499635731847,0.33328196061952187,1.3065868304145614,0
41,75,103,-0.19117499635731847,1.4067239252939374,-0.9637314029265657,0
81,86,103,0.22736769343645918,-0.3823460158300886,-1.0624408913327017,0
145,105,2,0.5063961532989776,-1.8136019687293095,-1.1414084820576105,0
71,47,252,-0.33068922628857766,-0.024532027605283373,0.6156204115716097,0
42,47,252,-0.33068922628857766,-0.024532027605283373,0.6156204115716097,0
43,47,252,-0.33068922628857766,-0.024532027605283373,0.6156204115716097,0
44,47,252,-0.33068922628857766,-0.024532027605283373,0.6156204115716097,0
133,47,252,-0.33068922628857766,-0.024532027605283373,0.6156204115716097,0
143,47,190,-0.19117499635731847,-0.3823460158300886,0.7143298999777457,0
43,47,190,-0.19117499635731847,-0.3823460158300886,0.7143298999777457,0
11,47,190,-0.19117499635731847,-0.3823460158300886,0.7143298999777457,0
131,47,190,-0.19117499635731847,-0.3823460158300886,0.7143298999777457,0
11,42,238,-0.2609321113229481,0.691095948844327,0.9117488767900176,0
97,40,238,-0.6097176861510961,0.33328196061952187,0.5169109231654737,0
131,47,238,-1.2375317208417624,-0.024532027605283373,0.9117488767900176,0
129,47,238,-1.2375317208417624,-0.024532027605283373,0.9117488767900176,0
131,212,238,1.6922671077146811,-0.024532027605283373,0.4182014347593378,0
129,212,238,1.6922671077146811,-0.024532027605283373,0.4182014347593378,0
86,212,238,1.6922671077146811,-0.024532027605283373,0.4182014347593378,0
11,200,98,-1.167774605876133,0.33328196061952187,1.8988437608513773,0
140,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
118,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
87,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
74,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
57,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
37,226,98,-0.19117499635731847,-0.3823460158300886,2.5898101796943287,0
68,226,98,0.785424613161496,-0.3823460158300886,2.194972226069785,0
131,129,89,0.785424613161496,-0.024532027605283373,1.3065868304145614,0
129,129,89,0.785424613161496,-0.024532027605283373,1.3065868304145614,0
38,256,66,-1.4468030657386513,-0.3823460158300886,-0.6676029377081578,0
38,229,66,-0.6097176861510961,-0.7401600040548938,-0.7663124261142937,0
45,25,212,-0.2609321113229481,-0.024532027605283373,1.0104583651961536,0
133,25,212,-0.2609321113229481,-0.024532027605283373,1.0104583651961536,0
44,25,212,-0.2609321113229481,-0.024532027605283373,1.0104583651961536,0
57,25,237,-0.5399605711854665,-0.024532027605283373,0.31949194635320183,0
161,25,237,-0.5399605711854665,-0.024532027605283373,0.31949194635320183,0
81,94,58,-1.4468030657386513,-0.7401600040548938,-0.6676029377081578,0
2,43,228,0.2971248084020888,-0.3823460158300886,-0.174055495677478,0
159,139,88,-2.214131330360577,1.0489099370691322,-0.8650219145204298,0
37,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
60,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
12,122,98,0.08785346350519997,-0.024532027605283373,2.885938644912737,0
110,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
153,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
145,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
140,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
134,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
118,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
116,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
103,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
74,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
57,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
37,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
41,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
52,122,223,-0.4702034562198369,-0.024532027605283373,-0.8650219145204298,0
113,69,155,-0.05166076642605924,-2.52922994517892,1.1091678536022895,0
28,220,98,-0.2609321113229481,-0.7401600040548938,2.5898101796943287,0
133,211,80,3.157166521992903,-0.3823460158300886,0.4182014347593378,1
44,211,80,3.157166521992903,-0.3823460158300886,0.4182014347593378,1
11,211,80,3.157166521992903,-0.3823460158300886,0.4182014347593378,1
161,211,80,3.157166521992903,-0.3823460158300886,0.4182014347593378,1
161,211,80,0.2971248084020888,-0.3823460158300886,0.22078245794706586,0
86,211,80,0.2971248084020888,-0.3823460158300886,0.22078245794706586,0
161,211,17,1.1342101879896442,-0.3823460158300886,0.12207296954092989,0
45,211,17,1.1342101879896442,-0.3823460158300886,0.12207296954092989,0
44,211,17,1.1342101879896442,-0.3823460158300886,0.12207296954092989,0
153,236,234,-1.5863172956699105,1.0489099370691322,-1.0624408913327017,0
165,192,182,-0.9585032609792441,0.691095948844327,-0.48992585857711307,0
161,76,207,-0.33068922628857766,0.691095948844327,-0.3714744724897499,0
42,76,17,-0.7492319160823553,0.691095948844327,0.9117488767900176,0
97,76,253,0.436639038333348,0.691095948844327,0.8130393883838816,0
44,76,253,0.436639038333348,0.691095948844327,0.8130393883838816,0
71,76,253,0.436639038333348,0.691095948844327,0.8130393883838816,0
133,76,253,0.436639038333348,0.691095948844327,0.8130393883838816,0
42,76,253,0.436639038333348,0.691095948844327,0.8130393883838816,0
43,76,253,0.436639038333348,0.691095948844327,0.8130393883838816,0
131,47,163,-0.12141788139168885,-0.3823460158300886,0.12207296954092989,0
161,47,253,-0.6794748011167258,-0.3823460158300886,-0.7663124261142937,0
133,42,259,-0.9585032609792441,-1.097973992279699,-0.07534600727134204,0
44,42,259,-0.9585032609792441,-1.097973992279699,-0.07534600727134204,0
97,42,259,-0.9585032609792441,-1.097973992279699,-0.07534600727134204,0
143,42,259,-0.9585032609792441,-1.097973992279699,-0.07534600727134204,0
161,23,259,-1.5165601807042808,-0.7401600040548938,-0.4701839608958859,0
133,23,259,-1.5165601807042808,-0.7401600040548938,-0.4701839608958859,0
97,23,259,-1.5165601807042808,-0.7401600040548938,-0.4701839608958859,0
129,23,259,-1.5165601807042808,-0.7401600040548938,-0.4701839608958859,0
131,23,259,-1.5165601807042808,-0.7401600040548938,-0.4701839608958859,0
76,137,81,-0.2609321113229481,-1.8136019687293095,-1.0624408913327017,0
30,101,246,-1.5165601807042808,-3.2448579216285305,0.9117488767900176,0
79,14,215,-0.33068922628857766,-1.097973992279699,-0.8650219145204298,0
161,24,89,-0.4004463412542073,-0.3823460158300886,0.4182014347593378,0
143,24,89,-0.4004463412542073,-0.3823460158300886,0.4182014347593378,0
44,24,89,-0.4004463412542073,-0.3823460158300886,0.4182014347593378,0
43,24,89,-0.4004463412542073,-0.3823460158300886,0.4182014347593378,0
42,24,89,-0.4004463412542073,-0.3823460158300886,0.4182014347593378,0
133,24,89,-0.4004463412542073,-0.3823460158300886,0.4182014347593378,0
40,24,89,-0.4004463412542073,-0.3823460158300886,0.4182014347593378,0
81,181,87,-0.4004463412542073,-0.3823460158300886,-0.5688934493020218,0
81,121,87,0.22736769343645918,-0.3823460158300886,-0.4701839608958859,0
81,86,80,-0.2609321113229481,-0.3823460158300886,2.096262737663649,0
133,86,80,-0.2609321113229481,-0.3823460158300886,2.096262737663649,0
81,86,223,0.8551817281271257,-0.3823460158300886,2.984648133318873,0
81,86,240,0.9249388430927553,-0.3823460158300886,-0.8650219145204298,0
81,86,40,1.9712955675771995,-0.3823460158300886,-0.4701839608958859,0
20,50,55,-1.7258315256011698,-0.7401600040548938,-1.1611503797388376,0
20,172,55,-1.0980174909105034,-1.097973992279699,-0.8650219145204298,0
20,166,55,-0.8887461460136146,-1.097973992279699,-1.0624408913327017,0
20,193,55,-0.8887461460136146,-1.097973992279699,-1.4572788449572456,0
20,34,55,-1.0282603759448739,-1.097973992279699,-1.2598598681449735,0
161,238,126,-0.8887461460136146,0.33328196061952187,0.22078245794706586,0
12,212,190,0.436639038333348,-0.3823460158300886,-0.3714744724897499,0
7,219,0,-1.7258315256011698,-1.8136019687293095,0.6156204115716097,0
114,250,224,-0.05166076642605924,-0.024532027605283373,-1.8916005939442437,1
134,228,149,0.436639038333348,0.33328196061952187,-0.4701839608958859,0
25,228,149,0.436639038333348,0.33328196061952187,-0.4701839608958859,0
27,228,149,0.5063961532989776,0.33328196061952187,-0.4701839608958859,0
42,228,149,0.5063961532989776,0.33328196061952187,-0.4701839608958859,0
91,228,149,0.5063961532989776,0.33328196061952187,-0.4701839608958859,0
79,228,149,0.5063961532989776,0.33328196061952187,-0.4701839608958859,0
16,228,149,0.5063961532989776,0.33328196061952187,-0.4701839608958859,0
55,228,149,0.5063961532989776,0.33328196061952187,-0.4701839608958859,0
46,117,216,1.4132386478521626,-1.4557879805045042,-1.1808922774200648,1
147,197,136,0.785424613161496,-2.1714159569541147,-1.1611503797388376,1
40,42,131,-0.19117499635731847,0.33328196061952187,-0.3714744724897499,0
45,25,237,-0.5399605711854665,-0.024532027605283373,0.31949194635320183,0
60,25,207,-0.6097176861510961,-0.024532027605283373,0.31949194635320183,0
131,25,207,-0.6097176861510961,-0.024532027605283373,0.31949194635320183,0
42,25,207,-0.6097176861510961,-0.024532027605283373,0.31949194635320183,0
161,25,207,-0.6097176861510961,-0.024532027605283373,0.31949194635320183,0
44,25,207,-0.6097176861510961,-0.024532027605283373,0.31949194635320183,0
133,25,207,-0.6097176861510961,-0.024532027605283373,0.31949194635320183,0
29,158,4,-1.2375317208417624,-3.9604858980781406,0.5169109231654737,0
134,31,149,-0.12141788139168885,0.33328196061952187,0.5169109231654737,0
117,31,140,-0.19117499635731847,0.33328196061952187,-0.27276498408361394,0
42,31,224,-0.33068922628857766,0.33328196061952187,-0.4701839608958859,0
41,31,224,-0.33068922628857766,0.33328196061952187,-0.4701839608958859,0
27,31,224,-0.33068922628857766,0.33328196061952187,-0.4701839608958859,0
16,31,224,-0.33068922628857766,0.33328196061952187,-0.4701839608958859,0
55,31,224,-0.33068922628857766,0.33328196061952187,-0.4701839608958859,0
145,15,149,1.4132386478521626,1.4067239252939374,0.31949194635320183,0
134,15,149,1.4132386478521626,1.4067239252939374,0.31949194635320183,0
57,15,149,1.4132386478521626,1.4067239252939374,0.31949194635320183,0
11,15,149,1.4132386478521626,1.4067239252939374,0.31949194635320183,0
13,15,149,1.4132386478521626,1.4067239252939374,0.31949194635320183,0
42,15,149,0.785424613161496,1.4067239252939374,0.22078245794706586,0
79,15,149,0.785424613161496,1.4067239252939374,0.22078245794706586,0
41,15,149,0.785424613161496,1.4067239252939374,0.22078245794706586,0
55,15,149,0.785424613161496,1.4067239252939374,0.22078245794706586,0
136,15,149,0.785424613161496,1.4067239252939374,0.22078245794706586,0
18,15,149,0.785424613161496,1.4067239252939374,0.22078245794706586,0
32,126,108,1.5527528777834219,-0.7401600040548938,-0.3714744724897499,1
71,211,252,-0.33068922628857766,-0.3823460158300886,-0.27276498408361394,0
42,211,252,-0.33068922628857766,-0.3823460158300886,-0.27276498408361394,0
86,211,252,-0.33068922628857766,-0.3823460158300886,-0.27276498408361394,0
43,211,252,-0.33068922628857766,-0.3823460158300886,-0.27276498408361394,0
44,211,252,-0.33068922628857766,-0.3823460158300886,-0.27276498408361394,0
133,211,252,-0.33068922628857766,-0.3823460158300886,-0.27276498408361394,0
161,211,80,0.8551817281271257,-0.3823460158300886,0.5169109231654737,0
161,211,16,0.7156674981958665,-0.3823460158300886,0.31949194635320183,0
133,211,16,0.7156674981958665,-0.3823460158300886,0.31949194635320183,0
86,211,16,0.2971248084020888,-0.7401600040548938,0.6156204115716097,0
19,52,133,1.4132386478521626,-3.9604858980781406,-0.6676029377081578,0
81,86,95,1.4132386478521626,-0.3823460158300886,-0.6676029377081578,0
81,86,159,1.0644530730240145,-0.3823460158300886,0.12207296954092989,0
20,221,169,0.3668819233677184,-1.097973992279699,1.2078773420084254,0
34,31,224,-0.33068922628857766,0.33328196061952187,-0.4701839608958859,0
79,31,224,-0.33068922628857766,0.33328196061952187,-0.4701839608958859,0
41,31,224,-0.12141788139168885,0.33328196061952187,-0.4701839608958859,0
27,31,224,-0.12141788139168885,0.33328196061952187,-0.4701839608958859,0
42,31,224,-0.12141788139168885,0.33328196061952187,-0.4701839608958859,0
55,31,224,-0.12141788139168885,0.33328196061952187,-0.4701839608958859,0
16,31,224,-0.12141788139168885,0.33328196061952187,-0.4701839608958859,0
155,31,12,1.4829957628177923,0.33328196061952187,3.6756145521618246,1
149,31,12,1.4829957628177923,0.33328196061952187,3.6756145521618246,1
145,31,12,1.4829957628177923,0.33328196061952187,3.6756145521618246,1
117,31,86,-0.4702034562198369,0.33328196061952187,-0.174055495677478,0
81,183,87,-0.33068922628857766,-0.3823460158300886,-0.8650219145204298,0
0,51,144,0.018096348539570366,-3.9604858980781406,-0.1543135979962508,0
97,42,106,0.6459103832302369,-0.024532027605283373,0.9117488767900176,0
44,42,106,0.6459103832302369,-0.024532027605283373,0.9117488767900176,0
71,42,106,0.6459103832302369,-0.024532027605283373,0.9117488767900176,0
86,180,212,-0.19117499635731847,-0.7401600040548938,-0.27276498408361394,0
43,180,212,-0.19117499635731847,-0.7401600040548938,-0.27276498408361394,0
40,180,212,-0.19117499635731847,-0.7401600040548938,-0.27276498408361394,0
161,218,89,0.5063961532989776,-0.7401600040548938,0.8130393883838816,0
133,218,89,0.5063961532989776,-0.7401600040548938,0.8130393883838816,0
42,212,34,0.018096348539570366,-0.3823460158300886,0.22078245794706586,0
117,29,137,0.22736769343645918,0.691095948844327,-1.7534073101756533,0
42,174,212,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
161,174,212,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
86,174,212,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
97,174,212,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
43,174,212,0.018096348539570366,-0.024532027605283373,0.7143298999777457,0
19,52,36,2.1108097975084585,-3.9604858980781406,-0.6478610400269306,0
161,47,89,-0.2609321113229481,-0.3823460158300886,0.5169109231654737,0
143,47,89,-0.2609321113229481,-0.3823460158300886,0.5169109231654737,0
44,47,89,-0.2609321113229481,-0.3823460158300886,0.5169109231654737,0
43,47,89,-0.2609321113229481,-0.3823460158300886,0.5169109231654737,0
42,47,89,-0.2609321113229481,-0.3823460158300886,0.5169109231654737,0
133,47,89,-0.2609321113229481,-0.3823460158300886,0.5169109231654737,0
40,47,89,-0.2609321113229481,-0.3823460158300886,0.5169109231654737,0
133,47,253,-0.6794748011167258,-0.3823460158300886,-0.7663124261142937,0
97,47,89,-0.33068922628857766,-0.3823460158300886,0.22078245794706586,0
44,47,89,-0.33068922628857766,-0.3823460158300886,0.22078245794706586,0
71,47,89,-0.33068922628857766,-0.3823460158300886,0.22078245794706586,0
133,47,89,-0.33068922628857766,-0.3823460158300886,0.22078245794706586,0
42,47,89,-0.33068922628857766,-0.3823460158300886,0.22078245794706586,0
86,47,89,-0.33068922628857766,-0.3823460158300886,0.22078245794706586,0
43,47,89,-0.33068922628857766,-0.3823460158300886,0.22078245794706586,0
42,47,80,-0.2609321113229481,-0.3823460158300886,0.12207296954092989,0
119,47,80,-0.2609321113229481,-0.3823460158300886,0.12207296954092989,0
161,47,80,-0.2609321113229481,-0.3823460158300886,0.12207296954092989,0
43,47,80,-0.2609321113229481,-0.3823460158300886,0.12207296954092989,0
40,47,80,-0.2609321113229481,-0.3823460158300886,0.12207296954092989,0
44,47,80,-0.2609321113229481,-0.3823460158300886,0.12207296954092989,0
131,47,16,-0.4004463412542073,-0.3823460158300886,0.6156204115716097,0
129,47,16,-0.4004463412542073,-0.3823460158300886,0.6156204115716097,0
143,47,105,-0.6794748011167258,-0.7401600040548938,0.4182014347593378,0
43,47,105,-0.6794748011167258,-0.7401600040548938,0.4182014347593378,0
11,47,105,-0.6794748011167258,-0.7401600040548938,0.4182014347593378,0
157,47,38,-0.12141788139168885,-0.7401600040548938,-0.174055495677478,0
38,73,141,-1.5165601807042808,-0.7401600040548938,-0.3714744724897499,0
38,209,141,-2.144374215394947,-0.7401600040548938,-1.0624408913327017,0
137,98,217,-0.6794748011167258,-1.097973992279699,-1.5559883333633815,0
20,225,55,-1.167774605876133,-1.097973992279699,-0.8650219145204298,0
155,220,207,-0.5399605711854665,-0.7401600040548938,4.267871482598641,0
11,220,207,-0.5399605711854665,-0.7401600040548938,4.267871482598641,0
155,220,223,0.15761057847082957,-0.7401600040548938,-0.5688934493020218,0
126,220,223,0.15761057847082957,-0.7401600040548938,-0.5688934493020218,0
