flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,38,,2026-04-22T12:40:00+00:00,2026-04-22T12:40:00+00:00,2026-04-22T12:47:00+00:00,2026-04-22T12:47:00+00:00,2026-04-22T12:47:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,A56,D5,2026-04-22T14:15:00+00:00,,2026-04-22T13:56:00+00:00,2026-04-22T13:58:00+00:00,2026-04-22T13:58:00+00:00,2026-04-22T13:58:00+00:00,IndiGo,6E,IGO,4479,6E4479,IGO4479,jetstar,jq,jst,819,jq819,jst819,,,,7C7885,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,19,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,13,Q4,2026-04-22T13:55:00+00:00,,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,China Airlines,CI,CAL,8273,CI8273,CAL8273,qantas,qf,qfa,527,qf527,qfa527,,,,7C6D9A,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,19,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,13,Q4,2026-04-22T13:55:00+00:00,,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,AlphaSky,AS,JAG,5226,AS5226,JAG5226,qantas,qf,qfa,527,qf527,qfa527,,,,7C6D9A,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,19,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,13,Q4,2026-04-22T13:55:00+00:00,,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,China Eastern Airlines,MU,CES,4068,MU4068,CES4068,qantas,qf,qfa,527,qf527,qfa527,,,,7C6D9A,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,19,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,13,Q4,2026-04-22T13:55:00+00:00,,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,Emirates,EK,UAE,5334,EK5334,UAE5334,qantas,qf,qfa,527,qf527,qfa527,,,,7C6D9A,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,19,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,2026-04-22T12:32:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,13,Q4,2026-04-22T13:55:00+00:00,,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,Air New Zealand,NZ,ANZ,1727,NZ1727,ANZ1727,qantas,qf,qfa,527,qf527,qfa527,,,,7C6D9A,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,I,73A,26.0,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,5,IT2,2026-04-22T17:25:00+00:00,26.0,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,Virgin Australia,VA,VOZ,7046,VA7046,VOZ7046,air new zealand,nz,anz,146,nz146,anz146,,,,C8274F,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,I,73A,26.0,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,5,IT2,2026-04-22T17:25:00+00:00,26.0,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,United Airlines,UA,UAL,6784,UA6784,UAL6784,air new zealand,nz,anz,146,nz146,anz146,,,,C8274F,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,I,73A,26.0,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,2026-04-22T12:55:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,5,IT2,2026-04-22T17:25:00+00:00,26.0,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,2026-04-22T17:51:00+00:00,Turkish Airlines,TK,THY,8732,TK8732,THY8732,air new zealand,nz,anz,146,nz146,anz146,,,,C8274F,
2026-04-22,landed,,Brisbane International,Australia/Brisbane,BNE,YBBN,D,18,,2026-04-22T12:15:00+00:00,2026-04-22T12:15:00+00:00,2026-04-22T12:22:00+00:00,2026-04-22T12:22:00+00:00,2026-04-22T12:22:00+00:00,Hamilton Island,Australia/Lindeman,HTI,YBHM,2,,,2026-04-22T14:05:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,2026-04-22T13:47:00+00:00,QantasLink,,QLK,1898,,QLK1898,,,,,,,,,,7C68CE,
2026-04-22,landed,,Okayama,Asia/Tokyo,OKJ,RJOB,,3,,2026-04-22T10:15:00+00:00,2026-04-22T10:15:00+00:00,2026-04-22T10:24:00+00:00,2026-04-22T10:24:00+00:00,2026-04-22T10:24:00+00:00,Haneda Airport,Asia/Tokyo,HND,RJTT,1,,,2026-04-22T11:30:00+00:00,,,2026-04-22T11:20:00+00:00,2026-04-22T11:20:00+00:00,2026-04-22T11:20:00+00:00,Japan Airlines,JL,JAL,234,JL234,JAL234,,,,,,,,,,8518D0,
2026-04-22,landed,,Cincinnati/Northern Kentucky,America/New_York,CVG,KCVG,,,,2026-04-22T00:40:00+00:00,2026-04-22T00:40:00+00:00,2026-04-22T00:54:00+00:00,2026-04-22T00:54:00+00:00,2026-04-22T00:54:00+00:00,Manchester-boston Regional Airport,America/New_York,MHT,KMHT,,,,2026-04-22T02:31:00+00:00,,2026-04-22T02:35:00+00:00,2026-04-22T02:29:00+00:00,2026-04-22T02:29:00+00:00,2026-04-22T02:29:00+00:00,ABX Air,GB,ABX,3101,GB3101,ABX3101,,,,,,,,,,A0AD6C,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,224,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,Jinjiang,Asia/Shanghai,JJN,ZSQZ,3,,2,2026-04-22T14:40:00+00:00,,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,Loong Air,GJ,CDC,3866,GJ3866,CDC3866,xiamen air,mf,cxa,8862,mf8862,cxa8862,,,,780BC6,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,224,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,Jinjiang,Asia/Shanghai,JJN,ZSQZ,3,,2,2026-04-22T14:40:00+00:00,,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,China Southern Airlines,CZ,CSN,4553,CZ4553,CSN4553,xiamen air,mf,cxa,8862,mf8862,cxa8862,,,,780BC6,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,224,,2026-04-22T11:55:00+00:00,2026-04-22T11:55:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,2026-04-22T12:18:00+00:00,Jinjiang,Asia/Shanghai,JJN,ZSQZ,3,,2,2026-04-22T14:40:00+00:00,,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,2026-04-22T14:31:00+00:00,Hebei Airlines,NS,HBH,8862,NS8862,HBH8862,xiamen air,mf,cxa,8862,mf8862,cxa8862,,,,780BC6,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-04-22T09:50:00+00:00,2026-04-22T09:50:00+00:00,2026-04-22T10:01:00+00:00,2026-04-22T10:01:00+00:00,2026-04-22T10:01:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T11:35:00+00:00,,2026-04-22T11:25:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,Juneyao Air,HO,DKH,5821,HO5821,DKH5821,sichuan airlines,3u,csc,8622,3u8622,csc8622,,,,7809EE,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-04-22T09:50:00+00:00,2026-04-22T09:50:00+00:00,2026-04-22T10:01:00+00:00,2026-04-22T10:01:00+00:00,2026-04-22T10:01:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T11:35:00+00:00,,2026-04-22T11:25:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,China Express Airlines,G5,HXA,8854,G58854,HXA8854,sichuan airlines,3u,csc,8622,3u8622,csc8622,,,,7809EE,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-04-22T09:50:00+00:00,2026-04-22T09:50:00+00:00,2026-04-22T10:01:00+00:00,2026-04-22T10:01:00+00:00,2026-04-22T10:01:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T11:35:00+00:00,,2026-04-22T11:25:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,2026-04-22T11:26:00+00:00,Chengdu Airlines,EU,UEA,7394,EU7394,UEA7394,sichuan airlines,3u,csc,8622,3u8622,csc8622,,,,7809EE,
2026-04-22,landed,,Shuangliu,Asia/Shanghai,CTU,ZUUU,2,144,,2026-04-22T09:20:00+00:00,2026-04-22T09:20:00+00:00,2026-04-22T09:41:00+00:00,2026-04-22T09:41:00+00:00,2026-04-22T09:41:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B06,2026-04-22T12:00:00+00:00,,2026-04-22T11:53:00+00:00,2026-04-22T11:56:00+00:00,2026-04-22T11:56:00+00:00,2026-04-22T11:56:00+00:00,Xiamen Air,MF,CXA,7482,MF7482,CXA7482,china eastern airlines,mu,ces,6171,mu6171,ces6171,,,,780E3A,
2026-04-22,landed,,Shuangliu,Asia/Shanghai,CTU,ZUUU,2,144,,2026-04-22T09:20:00+00:00,2026-04-22T09:20:00+00:00,2026-04-22T09:41:00+00:00,2026-04-22T09:41:00+00:00,2026-04-22T09:41:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B06,2026-04-22T12:00:00+00:00,,2026-04-22T11:53:00+00:00,2026-04-22T11:56:00+00:00,2026-04-22T11:56:00+00:00,2026-04-22T11:56:00+00:00,Sichuan Airlines,3U,CSC,5365,3U5365,CSC5365,china eastern airlines,mu,ces,6171,mu6171,ces6171,,,,780E3A,
2026-04-22,landed,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,"A,B",,2026-04-22T10:25:00+00:00,2026-04-22T10:25:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,2,,1,2026-04-22T12:35:00+00:00,,2026-04-22T12:10:00+00:00,2026-04-22T12:14:00+00:00,2026-04-22T12:14:00+00:00,2026-04-22T12:14:00+00:00,China Eastern Airlines,MU,CES,8523,MU8523,CES8523,shanghai airlines,fm,csh,9393,fm9393,csh9393,,,,780D2D,
2026-04-22,landed,,Blackall,Australia/Brisbane,BKQ,YBCK,,,15.0,2026-04-22T13:40:00+00:00,2026-04-22T13:40:00+00:00,2026-04-22T13:57:00+00:00,2026-04-22T13:57:00+00:00,2026-04-22T13:57:00+00:00,Longreach,Australia/Brisbane,LRE,YLRE,,,,2026-04-22T14:10:00+00:00,15.0,2026-04-22T14:26:00+00:00,2026-04-22T14:25:00+00:00,2026-04-22T14:25:00+00:00,2026-04-22T14:25:00+00:00,QantasLink,,QLK,,,QLK,,,,,,,,,,7C39F3,
2026-04-22,landed,,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,1,114,4.0,2026-04-22T11:50:00+00:00,2026-04-22T11:50:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T14:25:00+00:00,4.0,2026-04-22T14:25:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,China Eastern Airlines,MU,CES,3574,MU3574,CES3574,sichuan airlines,3u,csc,8990,3u8990,csc8990,,,,78030F,
2026-04-22,landed,,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,1,114,4.0,2026-04-22T11:50:00+00:00,2026-04-22T11:50:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T14:25:00+00:00,4.0,2026-04-22T14:25:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,Xiamen Air,MF,CXA,5116,MF5116,CXA5116,sichuan airlines,3u,csc,8990,3u8990,csc8990,,,,78030F,
2026-04-22,landed,,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,1,114,4.0,2026-04-22T11:50:00+00:00,2026-04-22T11:50:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T14:25:00+00:00,4.0,2026-04-22T14:25:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,Juneyao Air,HO,DKH,5953,HO5953,DKH5953,sichuan airlines,3u,csc,8990,3u8990,csc8990,,,,78030F,
2026-04-22,landed,,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,1,114,4.0,2026-04-22T11:50:00+00:00,2026-04-22T11:50:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T14:25:00+00:00,4.0,2026-04-22T14:25:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,Loong Air,GJ,CDC,3476,GJ3476,CDC3476,sichuan airlines,3u,csc,8990,3u8990,csc8990,,,,78030F,
2026-04-22,landed,,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,1,114,4.0,2026-04-22T11:50:00+00:00,2026-04-22T11:50:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,2026-04-22T12:04:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,5,2026-04-22T14:25:00+00:00,4.0,2026-04-22T14:25:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,2026-04-22T14:29:00+00:00,China Express Airlines,G5,HXA,8948,G58948,HXA8948,sichuan airlines,3u,csc,8990,3u8990,csc8990,,,,78030F,
2026-04-22,landed,,Clinton Field,America/New_York,ILN,KILN,,,5.0,2026-04-22T00:10:00+00:00,2026-04-22T00:10:00+00:00,2026-04-22T00:54:00+00:00,2026-04-22T00:54:00+00:00,2026-04-22T00:54:00+00:00,Charlotte Douglas,America/New_York,CLT,KCLT,,,,2026-04-22T01:36:00+00:00,5.0,2026-04-22T01:41:00+00:00,2026-04-22T01:41:00+00:00,2026-04-22T01:41:00+00:00,2026-04-22T01:41:00+00:00,Air Transport International,8C,ATN,3303,8C3303,ATN3303,,,,,,,,,,A87078,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J16,,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B07,2026-04-22T13:15:00+00:00,,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Xiamen Air,MF,CXA,5295,MF5295,CXA5295,loong air,gj,cdc,8692,gj8692,cdc8692,,,,780E17,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J16,,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B07,2026-04-22T13:15:00+00:00,,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Tibet Airlines,TV,TBA,2456,TV2456,TBA2456,loong air,gj,cdc,8692,gj8692,cdc8692,,,,780E17,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J16,,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B07,2026-04-22T13:15:00+00:00,,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,China Southern Airlines,CZ,CSN,7118,CZ7118,CSN7118,loong air,gj,cdc,8692,gj8692,cdc8692,,,,780E17,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J16,,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B07,2026-04-22T13:15:00+00:00,,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,China Express Airlines,G5,HXA,9536,G59536,HXA9536,loong air,gj,cdc,8692,gj8692,cdc8692,,,,780E17,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J16,,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B07,2026-04-22T13:15:00+00:00,,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,China Eastern Airlines,MU,CES,4340,MU4340,CES4340,loong air,gj,cdc,8692,gj8692,cdc8692,,,,780E17,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J16,,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B07,2026-04-22T13:15:00+00:00,,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Sichuan Airlines,3U,CSC,4866,3U4866,CSC4866,loong air,gj,cdc,8692,gj8692,cdc8692,,,,780E17,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,J16,,2026-04-22T10:50:00+00:00,2026-04-22T10:50:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,2026-04-22T11:00:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B07,2026-04-22T13:15:00+00:00,,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,2026-04-22T12:53:00+00:00,Chengdu Airlines,EU,UEA,9156,EU9156,UEA9156,loong air,gj,cdc,8692,gj8692,cdc8692,,,,780E17,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,F18,,2026-04-22T10:35:00+00:00,2026-04-22T10:35:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Xianyang,Asia/Shanghai,XIY,ZLXY,5,,8,2026-04-22T11:55:00+00:00,,2026-04-22T11:45:00+00:00,2026-04-22T11:47:00+00:00,2026-04-22T11:47:00+00:00,2026-04-22T11:47:00+00:00,Sichuan Airlines,3U,CSC,5026,3U5026,CSC5026,china eastern airlines,mu,ces,2262,mu2262,ces2262,,,,781EA7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,G7,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T12:40:00+00:00,,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,Loong Air,GJ,CDC,3794,GJ3794,CDC3794,xiamen air,mf,cxa,8472,mf8472,cxa8472,,,,7806A7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,G7,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T12:40:00+00:00,,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,China Southern Airlines,CZ,CSN,4359,CZ4359,CSN4359,xiamen air,mf,cxa,8472,mf8472,cxa8472,,,,7806A7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,G7,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T12:40:00+00:00,,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,Hebei Airlines,NS,HBH,8472,NS8472,HBH8472,xiamen air,mf,cxa,8472,mf8472,cxa8472,,,,7806A7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,G7,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T12:40:00+00:00,,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,Sichuan Airlines,3U,CSC,2580,3U2580,CSC2580,xiamen air,mf,cxa,8472,mf8472,cxa8472,,,,7806A7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,G7,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T12:40:00+00:00,,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,China Eastern Airlines,MU,CES,4845,MU4845,CES4845,xiamen air,mf,cxa,8472,mf8472,cxa8472,,,,7806A7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,G7,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T12:40:00+00:00,,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,Juneyao Air,HO,DKH,7230,HO7230,DKH7230,xiamen air,mf,cxa,8472,mf8472,cxa8472,,,,7806A7,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,G7,,2026-04-22T10:30:00+00:00,2026-04-22T10:30:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,2026-04-22T10:39:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T12:40:00+00:00,,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,2026-04-22T12:28:00+00:00,China Express Airlines,G5,HXA,9140,G59140,HXA9140,xiamen air,mf,cxa,8472,mf8472,cxa8472,,,,7806A7,
